	compd_KS_count	KS1	KS2	KS3	KS4	KS5	KS6	KS7	KS8	KS9	KS10	KS11	KS12	KS13	KS14	KS15	KS16	KS17	KS18	KS19	KS20	KS21	KS22	KS23	KS24	KS25	KS26	KS27	KS28	KS29	KS30	KS31	KS32	KS33	KS34	KS35	KS36	KS37	KS38	KS1b	KS2b	KS3b	KS4b
CP003332|c6	11	IV_d	II_c3	clade_not_conserved	II_c5	II_c5	VI_a	II_c3	clade_not_conserved	II_c5	II_c3	XVIII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003332|c7	13	VIII	III_h	II_c1	II_c3	II_g	III_h	II_c1	II_d	I_a	VIII	VIII	III_d	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003355|c3	2	XVII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	I_a	NA	NA	NA
CP003422|c2	7	II_c1	XI_b	VI_c	VI_f	VI_f	VI_c	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003468|c1	6	VII	VIII	IV_b	VI_c	XII_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	III_h	NA	NA	NA
CP003468|c2	6	III_a	I_a	VI_c	XV	IX	VI_f	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003492|c5	16	clade_not_conserved	I_a	VIII	III_h	II_c1	II_c3	II_g	III_h	II_c1	II_d	III_f	I_a	VIII	VIII	III_d	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003539|c3	15	clade_not_conserved	II_f	VI_b	I_a	II_d	clade_not_conserved	clade_not_conserved	out_group_like	XVII	II_c5	clade_not_conserved	IV_f	VI_a	clade_not_conserved	III_c	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003695|c7	16	clade_not_conserved	I_a	VIII	III_h	II_c1	II_c3	II_g	III_h	II_c1	II_d	III_f	I_a	VIII	VIII	III_d	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003782|c4	3	I_a	clade_not_conserved	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003782|c9	11	IV_b	III_b	VI_c	II_g	II_c3	II_g	XV	I_a	VIII	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	clade_not_conserved	NA	NA	NA
CP003783|c5	12	I_a	VIII	III_h	II_c1	II_c3	II_g	III_h	II_c1	II_d	III_f	III_d	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003788|c5	3	XVII	XVII	XVII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003838|c11	14	II_f	II_d	VIII	VI_c	III_h	II_c1	II_d	VI_f	VIII	III_g	II_c5	III_h	II_c3	XI_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003838|c6	11	IV_d	II_c3	clade_not_conserved	II_c5	II_c5	VI_a	II_c3	XVIII	II_c5	II_c3	XVIII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003838|c7	14	I_a	VIII	III_h	II_c1	II_c3	II_g	III_h	II_c1	II_d	I_a	VIII	VIII	III_d	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003969|c4	7	clade_not_conserved	XI_c	VI_a	XIV	III_e	VI_b	IX	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003977|c10	3	I_a	clade_not_conserved	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP003977|c14	9	IV_b	III_b	VI_c	II_g	II_c3	II_g	VIII	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	clade_not_conserved	NA	NA	NA
CP003987|c29	5	clade_not_conserved	II_d	V	VI_c	XI_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004002|c4	3	I_a	VI_a	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004002|c9	11	IV_b	III_b	VI_c	II_g	II_c3	II_g	XV	I_a	VIII	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	clade_not_conserved	NA	NA	NA
CP004004|c13	3	I_a	I_b	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004004|c8	11	IV_b	III_b	VI_c	II_g	II_c3	II_g	XV	I_a	VIII	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	clade_not_conserved	NA	NA	NA
CP004019|c4	11	I_a	VIII	III_h	III_h	II_d	III_f	I_a	VIII	VIII	III_d	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004024|c14	3	I_a	I_b	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004024|c9	5	IV_b	III_b	VI_c	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	clade_not_conserved	NA	NA	NA
CP004025|c22	19	I_b	III_d	VIII	VI_d	XIV	clade_not_conserved	XI_c	VI_d	XIV	XI_c	III_c	II_c2	VI_d	XIV	II_c3	II_c5	VI_d	XIV	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004025|c23	10	I_b	III_d	VIII	VI_d	XIV	clade_not_conserved	XI_c	VI_d	XIV	XI_c	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004025|c7	2	III_a	clade_not_conserved	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004043|c2	3	I_a	I_b	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004043|c7	9	IV_b	III_b	VI_c	II_g	II_c3	II_g	XV	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	clade_not_conserved	NA	NA	NA
CP004065|c3	14	II_f	II_d	VIII	VI_c	III_h	II_c1	II_d	VI_f	VIII	III_g	II_c3	III_h	II_c3	XI_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004065|c7	14	I_a	VIII	III_h	II_c1	II_c3	II_g	III_h	II_c1	II_d	I_a	VIII	VIII	III_d	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004065|c8	11	IV_d	II_c3	IX	II_c5	II_c5	VI_a	II_c3	XVIII	II_c5	II_c5	XVIII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004090|c6	17	IV_c	VI_f	II_c3	III_a	I_a	II_c3	clade_not_conserved	II_g	III_h	II_c1	VI_c	VI_c	II_c3	II_g	II_c3	II_d	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004090|c9	3	I_a	clade_not_conserved	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004096|c2	13	II_d	III_b	III_e	I_a	XI_b	IX	II_d	II_c3	VI_c	XII_a	III_a	IX	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004096|c3	3	I_a	clade_not_conserved	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004098|c11	3	I_a	clade_not_conserved	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004098|c8	17	IV_c	VI_f	II_c3	III_a	I_a	II_c3	III_a	II_g	III_h	II_c1	VI_c	VI_c	II_c3	II_g	II_c3	II_d	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004118|c2	14	IV_c	VI_f	II_c3	III_a	II_c3	III_a	II_g	III_h	II_c1	VI_c	VI_c	II_c3	II_g	II_c3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004121|c2	8	III_a	II_c3	III_b	III_e	III_f	I_a	II_a	XVII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004369|c14	5	IV_b	III_b	VI_c	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	clade_not_conserved	NA	NA	NA
CP004369|c9	3	I_a	VI_a	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004378|c13	3	I_a	clade_not_conserved	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004378|c8	5	IV_b	III_b	VI_c	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	clade_not_conserved	NA	NA	NA
CP004380|c10	3	I_a	VI_a	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004380|c5	7	IV_b	III_b	VI_c	I_a	VIII	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	clade_not_conserved	NA	NA	NA
CP004382|c4	17	IV_c	VI_f	II_c3	III_a	I_a	II_c3	III_a	II_g	III_h	II_c1	VI_c	VI_c	II_c3	II_g	II_c3	II_d	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004382|c7	3	I_a	clade_not_conserved	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004384|c3	17	IV_c	VI_f	II_c3	III_a	I_a	II_c3	III_a	II_g	III_h	II_c1	VI_c	VI_c	II_c3	II_g	II_c3	II_d	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004384|c7	3	I_a	clade_not_conserved	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004386|c12	17	IV_c	VI_f	II_c3	III_a	I_a	II_c3	III_a	II_g	III_h	II_c1	VI_c	VI_c	II_c3	II_g	II_c3	II_d	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004386|c9	3	I_a	clade_not_conserved	II_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP004405|c4	11	I_a	VIII	III_h	II_c1	II_d	III_f	I_a	VIII	VIII	III_d	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP005080|c6	4	I_a	XI_b	III_a	out_group_like	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP005969|c9	6	clade_not_conserved	II_d	V	VI_c	XI_b	II_c3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP005973|c1	6	IV_d	II_f	II_c5	II_c5	II_d	XVII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP005997|c5	16	clade_not_conserved	I_a	VIII	III_h	II_c1	II_c3	II_g	III_h	II_c1	II_d	III_f	I_a	VIII	VIII	III_d	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006250|c7	17	III_a	XI_b	XII_b	VII	II_g	III_a	XVI	VI_f	IX	VIII	III_a	III_a	VIII	XV	II_c1	III_f	III_e	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006256|c1	6	clade_not_conserved	VI_c	V	VI_c	XI_b	II_c3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006259|c27	13	clade_not_conserved	clade_not_conserved	clade_not_conserved	clade_not_conserved	clade_not_conserved	IV_c	clade_not_conserved	clade_not_conserved	clade_not_conserved	VI_a	III_g	II_c5	out_group_like	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006259|c2	13	clade_not_conserved	clade_not_conserved	clade_not_conserved	clade_not_conserved	clade_not_conserved	IV_c	clade_not_conserved	clade_not_conserved	clade_not_conserved	VI_a	III_g	II_c5	out_group_like	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006469|c6	11	IV_b	III_b	VI_c	II_g	II_c3	II_g	XV	I_a	VIII	III_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	clade_not_conserved	NA	NA	NA
CP006745|c3	15	clade_not_conserved	clade_not_conserved	VI_b	I_a	II_d	clade_not_conserved	III_a	clade_not_conserved	III_e	II_c5	III_e	XI_c	VI_a	clade_not_conserved	III_c	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006845|c11	14	II_f	II_d	VIII	VI_c	III_h	II_c1	II_d	VI_f	VIII	III_g	II_c5	III_h	II_c3	XI_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006845|c6	11	IV_d	II_c3	clade_not_conserved	II_c5	II_c5	VI_a	II_c3	clade_not_conserved	II_c5	II_c3	XVIII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006845|c7	14	I_a	VIII	III_h	II_c1	II_c3	II_g	III_h	II_c1	II_d	I_a	VIII	VIII	III_d	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006871|c18	2	I_a	II_c3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006871|c8	2	out_group_like	I_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006872|c10	13	clade_not_conserved	I_a	VI_c	XI_b	VI_c	II_g	VIII	II_c3	XIII	II_c3	II_d	VI_c	III_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006872|c3	4	XVII	XVII	XVII	XVII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006881|c5	13	clade_not_conserved	I_a	VIII	III_h	II_c1	II_c3	II_g	III_h	II_c1	II_d	III_f	III_d	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006890|c11	14	II_f	II_d	VIII	VI_c	III_h	II_c1	II_d	VI_f	VIII	III_g	II_c3	III_h	II_c3	XI_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006890|c2	15	IV_c	VI_f	VI_c	VI_f	II_c3	VI_f	VI_f	VI_f	VI_f	II_g	II_c3	II_c3	II_c3	II_c5	II_c3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006890|c6	11	IV_d	VI_b	clade_not_conserved	II_c5	II_c5	VI_a	II_c5	XVIII	II_c5	II_c5	XVIII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006890|c7	14	I_a	VIII	III_h	II_c1	II_c3	II_g	III_h	II_c1	II_d	I_a	VIII	VIII	III_d	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006929|c6	17	III_a	XI_b	XII_b	VII	II_g	III_a	XVI	VI_f	IX	VIII	III_a	III_a	VIII	XV	II_c1	III_f	III_e	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006941|c2	4	XVII	XVII	XVII	XVII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006941|c8	6	clade_not_conserved	XIII	II_c3	II_d	VI_c	III_d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006952|c11	13	II_f	II_d	VIII	VI_c	III_h	II_c1	II_d	VI_f	VIII	III_g	II_c5	III_h	XI_b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006952|c1	3	XVII	XVII	XVII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006952|c6	11	IV_d	II_c3	IX	II_c5	II_c5	VI_a	II_c3	XVIII	II_c5	II_c3	XVIII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP006952|c7	14	I_a	VIII	III_h	II_c1	II_c3	II_g	III_h	II_c1	II_d	I_a	VIII	VIII	III_d	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP007142|c10	38	IV_c	VIII	VI_c	VIII	VIII	VI_c	VI_c	II_c3	VIII	VIII	VI_c	VIII	VI_c	VIII	VI_c	VI_c	VI_c	VI_f	VI_c	VI_f	VI_c	VI_f	VI_c	VI_c	VI_c	III_a	III_a	XII_b	III_h	I_a	VIII	VI_f	XI_b	II_c3	XV	II_a	X	out_group_like	NA	NA	NA	NA
CP007142|c11	10	IV_c	VIII	VI_c	VIII	VIII	VI_c	VI_c	II_c3	VIII	VIII	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP007142|c12	11	IV_e	clade_not_conserved	clade_not_conserved	II_f	III_a	II_a	clade_not_conserved	clade_not_conserved	VI_b	III_c	clade_not_conserved	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP007142|c18	7	IV_b	XI_b	XI_b	II_d	III_b	VI_e	XIV	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CP007142|c7	18	XI_b	XII_b	VIII	VI_c	VI_c	XV	VI_c	II_g	III_a	XVI	VI_f	IX	II_g	XII_b	VI_c	II_c3	III_e	III_a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
