oxazolomycin|EF552687|43715-52495|+||OzmJ|ABS90471|0KlOM|KS2|KS7	Clade_60
LEKS01000015|c1|106195-119802||AB674_15600|hypothetical_protein|KLT68813|3213-3645|KS3|KS3	Clade_24|Clade_25|Clade_23|no_clade
AQQJ01000003|c10|2275867-2282298|+|BTP_4862|short_chain_dehydrogenase_family_protein|KIS55055|1571-2001|KS2|KS15	Clade_63
CP007142|c10|3906443-3948022||YC6258_03672|polyketide_synthase_modules-related_protein|AJQ95708|6300-6736|KS5|KS6	Clade_100
DQ889941|c1|17900-34045|+|no_locus_tag|BryC|ABM63528|2262-2698|KS2|KS6_bryostatin|DQ889941|17900-34045|+||BryC|ABM63528|PY|KS2|KS9	Clade_25
JQ975876|c1|1934-7591|+|no_locus_tag|polyketide_synthase|AFM29839|1390-1806|KS2|KS2	Clade_4
LGKG01000155|c1|1-21978||ADL29_27455|hypothetical_protein|KPC60798|6996-7326|KS6|KS9	Clade_16
AM746676|c14|4440441-4458362|+|sce3193|polyketide_synthase|CAN93352|4982-5400|KS4|KS21_etnangien|NC_010162|66952-84873|+||EtnI|EtnI|lH|KS4|KS20	Clade_79
JPQL01000005|c10|1858090-1866609|+|X880_5006|AMP-binding_enzyme_family_protein|KGU91049|917-1361|KS1|KS1	Clade_2
CP010978|c4|1058339-1067257|+|JBW_00862|thioester_reductase_domain_protein|AJQ26214|297-735|KS1|KS9	Clade_64|unknown_clade
AJ874112|c1|33701-52471|+|no_locus_tag|DisB_protein|CAI43933|678-1121|KS1|KS5	Clade_43
JPDT01000569|c1|32825-74941|+|MHK_002163|Condensation_domain_protein|KPA17629|12537-12950|KS9|KS11	Clade_83
LN831776|c4|6803541-6808355||PRIO_5824|Beta-ketoacyl_synthase|CQR58211|41-471|KS1|KS1	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
AHRK01000020|c1|26424-32864|+|SMU21_03693|hybrid_nonribosomal_peptide_synthetase_polyketide_synthase|EMB62708|43-460|KS1|KS3	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
AP014627|c2|3358334-3365308|+|POS17_2978|polyketide_synthase|BAQ74672|786-1200|KS1|KS16	Clade_33
AUSV01000113|c1|132046-152226|+|PL2TA16_00343|amino_acid_adenylation_domain_thioester_reductase_domain_protein|ESP91544|19-442|KS1|KS1	Clade_7
JYJF01000008|c2|101009-102247|+|UK12_05865|polyketide_beta-ketoacylACP_synthase|KJK59223|1-411|KS1|KS5	Clade_89
HF563562|c5|1387105-1399359|+|BAM5036_1372|MlnB_Protein|CCP21417|1549-1984|KS2|KS2	no_clade|Clade_49
FR854071|c2|338016-345833|+|BDB_150288|RhiF_polyketide_synthase_rhizoxin_biosynthesis|CCA81726|1541-1972|KS2|KS5	Clade_74
CP011076|c4|659892-677888||EX87_20360|hypothetical_protein|AKF95937|4337-4738|KS4|KS6	Clade_3
AF318063|c1|20958-40526|+|no_locus_tag|MmpD|AAM12913|37-460|KS1|KS5_JPRX01000001|c3|1154987-1159159||JH25_04755|hypothetical_protein|KFF43105|37-460|KS1|KS5_mupirocin|AF318063|20958-40526|+||MmpD|AAM12913|Ac|KS1|KS5	Clade_7
AJRJ01000085|c1|32347-40071||UY9_20179|polyketide_synthase|EIM08921|1550-1970|KS2|KS5_CP002207|c3|1312456-1320180|+|BATR1942_06415|polyketide_synthase|ADP32237|1550-1970|KS2|KS16_CP007640|c3|1237809-1245533|+|DJ95_1196|polyketide_synthase_PksR|AIK45587|1550-1970|KS2|KS16_CP010778|c3|1237812-1245536|+|TD68_05865|polyketide_synthase|AJF85000|1550-1970|KS2|KS16_JMTJ01000003|c7|2340743-2348467||DK44_2441|polyketide_synthase_PksR|KFK83736|1550-1970|KS2|KS16	Clade_33
CYHN01000020|c1|83613-97217||BN2127_JRS6_02441|Polyketide_synthase_PksL|CUB32133|2872-3292|KS3|KS7_AGFW01000009|c1|61603-75213||BSSC8_25530|polyketide_synthase_of_type_I|EHA29456|2874-3294|KS3|KS7_AL009126|c5|1807921-1821537|+|BSU17190|polyketide_synthase_of_type_I|CAB13602|2876-3296|KS3|KS7_AOTY01000002|c3|856634-870232|+|BS732_2513|beta-ketoacyl-acyl-carrier-protein_synthase_II|EME07644|2870-3290|KS3|KS7_AP012496|c6|1789540-1803138|+|BEST7003_1740|polyketide_synthase|BAM57941|2870-3290|KS3|KS7_AZQS01000003|c3|858598-872208|+|Y647_15730|polyketide_synthase|EXF53208|2874-3294|KS3|KS7_CP003329|c5|1807919-1821535|+|BSU6051_17190|polyketide_synthase_of_type_I_PksL|AGG61090|2876-3296|KS3|KS7_CP003783|c5|1787419-1801035|+|B657_17190|Polyketide_synthase_of_type_I|AFQ57652|2876-3296|KS3|KS7_CP005997|c5|1748479-1762089|+|M036_09020|polyketide_synthase|AII35724|2874-3294|KS3|KS7_CP006881|c5|1770976-1784574|+|U712_09010|Polyketide_synthase_PksL|AHA77747|2870-3290|KS3|KS7_CP007800|c5|1791489-1805087|+|BSUA_01850|polyketide_synthase|AIC40136|2870-3290|KS3|KS7_CP008698|c5|1791489-1805087|+|BSUB_01850|polyketide_synthase|AIC44368|2870-3290|KS3|KS7_CP010014|c5|1554091-1567689|+|QF06_07640|polyketide_synthase|AJO58340|2870-3290|KS3|KS7_CP010052|c5|1807951-1821549|+|QU35_09460|polyketide_synthase|AIY93020|2870-3290|KS3|KS7_CP010053|c5|1807698-1821296|+|QX56_09455|polyketide_synthase|AIY97330|2870-3290|KS3|KS7_CP010314|c5|1787430-1801028|+|RP72_09340|polyketide_synthase|AJE94400|2870-3290|KS3|KS7_CP011115|c5|1807944-1821542|+|O7A_09455|polyketide_synthase|AKC47275|2870-3290|KS3|KS7_CP011882|c8|2717375-2730985|+|ABU16_2787|polyketide_synthase_of_type_I|AKN13863|2874-3294|KS3|KS7_JPNZ01000001|c3|863286-876884|+|ZQL_04580|polyketide_synthase|KFC32223|2870-3290|KS3|KS7_JPVW01000002|c1|69005-82603||IA17_06770|polyketide_synthase|KFH33809|2870-3290|KS3|KS7_JPVX01000003|c1|69005-82603||IA18_08300|polyketide_synthase|KFH32913|2870-3290|KS3|KS7_JYFL01000003|c3|857869-871467|+|TV00_02128|Polyketide_synthase_PksL|KIX82976|2870-3290|KS3|KS7_LFOC01000002|c2|158183-171781||ACR57_05985|polyketide_synthase|KNB78079|2870-3290|KS3|KS7_LGUH01000004|c2|146999-160597||AF334_07305|polyketide_synthase|KON99598|2870-3290|KS3|KS7_LN649259|c5|1825950-1839548|+|BS49_19060|polyketide_synthase_PksL|CEI56902|2870-3290|KS3|KS7_U11039|c1|20317-33600|+|no_locus_tag|polyketide_synthase|AAA85145|2765-3185|KS3|KS7_bacillaene_Bsub|AL009126|1807921-1821537|+||PksL|CAB13602||KS3|KS6_JXLQ01000013|c2|147453-161051||B4143_1023|hypothetical_protein|KIO55732|2870-3290|KS3|KS7	Clade_82
CP006872|c10|3669141-3678863||PPSQR21_031830|non-ribosomal_peptide_synthase_polyketide_synthase_ta1|AHM66823|2989-3240|KS2|KS3	Clade_100|no_clade|Clade_55|Clade_57|Clade_56|Clade_59|Clade_58
JYGI01000030|c2|395800-410826|+|UF16_17315|polyketide_synthase|KJH66470|3276-3705|KS3|KS7	Clade_53|no_clade
LGJF01000001|c3|636123-648008|+|AC624_02660|polyketide_synthase|KMZ40048|1594-2030|KS2|KS3	Clade_64|unknown_clade
AY328023|c1|12407-38212|+|no_locus_tag|mixed_type_I_polyketide_synthase_nonribosomal_peptide_synthetase|AAS47564|7727-8145|KS6|KS6	Clade_78
albicidin|AJ586576|30166-50805|+||AlbI|CAE52339|HM|KS2|KS2	Clade_46
ACLU01000171|c1|21504-27848||bcere0004_55960|Polyketide_synthase|EEK53066|1221-1645|KS1|KS1	Clade_93|Clade_95|Clade_90|no_clade|Clade_77|Clade_92|Clade_80|Clade_96|Clade_82|Clade_83|Clade_79|Clade_81|Clade_86|unknown_clade|Clade_84|Clade_85|Clade_91|Clade_88|Clade_89|Clade_78|Clade_87
CP010018|c10|2051000-2064193|+|BTM_5232|methyltransferase_domain_protein|AJY32170|3645-4050|KS3|KS16	Clade_46
JCOC01000014|c1|59324-68032||AW26_0116980|polyketide_synthase|EYB35121|667-1084|KS1|KS5	Clade_65
AXDS01000040|c1|92864-110103|+|T210_0138710|polyketide_synthase|EXI97787|5173-5563|KS4|KS7_JPZW01000007|c4|810191-827995||Y035_4458|methyltransferase_domain_protein|KGU69552|5199-5589|KS4|KS7_JQDL01000051|c2|184826-202504|+|X941_617|methyltransferase_domain_protein|KGS30919|5139-5529|KS4|KS7	Clade_80
CP004096|c2|796650-805817||BTI_4280|short_chain_dehydrogenase_family_protein|AGK51449|737-1160|KS1|KS11	Clade_36
CP003838|c7|1796966-1807501|+|B938_08815|BaeM|AFZ90785|391-826|KS1|KS8	Clade_69
JXYA01000006|c1|174384-194141|+|TW77_03860|hypothetical_protein|KJZ12201|1789-2202|KS2|KS2	Clade_95|Clade_96|Clade_93|no_clade
JYCW01000002|c1|155481-166793||TY89_04855|hypothetical_protein|KJK31893|34-460|KS1|KS4	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP004004|c8|1994764-2002566||BBS_5083|beta-eliminating_lyase_family_protein|AHE36300|2058-2489|KS2|KS3_CP004024|c9|2051638-2065338||BBQ_5128|beta-eliminating_lyase_family_protein|AHG38573|4024-4455|KS3|KS3_CP004043|c7|1170642-1184402|+|BBN_4468|beta-eliminating_lyase_family_protein|AHG70989|4044-4475|KS3|KS3_CP004378|c8|2077076-2085289||BBU_5022|beta-eliminating_lyase_family_protein|AIS90364|2195-2626|KS2|KS3_CP008783|c10|2332814-2346454|+|DP63_5417|beta-eliminating_lyase_family_protein|AIP19873|4004-4435|KS3|KS3_CP008910|c3|489749-503389||DP65_3902|beta-eliminating_lyase_family_protein|AIP42714|4004-4435|KS3|KS3_CWJC01000003|c1|72801-86549||ERS013362_01276|polyketide_synthase|CRY13379|4040-4471|KS3|KS3_JMMV01000071|c4|588473-602239|+|J103_13655|polyketide_synthase|KEO69527|4046-4477|KS3|KS3_JOTU01000012|c1|17273-30832||DP57_4667|beta-eliminating_lyase_family_protein|KGC68899|3977-4408|KS3|KS3_JPQH01000001|c3|477717-491399||X888_3982|beta-eliminating_lyase_family_protein|KGV04681|4018-4449|KS3|KS3_JPUY01000005|c4|590938-604725|+|X898_5437|beta-eliminating_lyase_family_protein|KGV53921|4053-4484|KS3|KS3_JPVA01000006|c3|468251-481915||X879_5397|beta-eliminating_lyase_family_protein|KGV83474|4012-4443|KS3|KS3_JPVD01000007|c11|2388647-2402302|+|X944_4498|beta-eliminating_lyase_family_protein|KGV66663|4009-4440|KS3|KS3_JPVG01000009|c5|882287-895867|+|X900_5159|beta-eliminating_lyase_family_protein|KGV47248|3984-4415|KS3|KS3_JQEH01000045|c2|364013-372343|+|Y047_1187|beta-eliminating_lyase_family_protein|KGW31157|2234-2665|KS2|KS2	Clade_59|Clade_58|Clade_57|no_clade
HM071004|c1|57906-69557||no_locus_tag|CorI|ADI59531|3254-3691|KS3|KS4_corallopyronin|HM071004|57906-69557|||CorI|ADI59531|eD|KS3|KS3	Clade_31
FR878059|c1|13158-32300|+|no_locus_tag|type-I_polyketide_synthases|CCC21123|3803-4230|KS4|KS4	Clade_52
CP009938|c8|2023658-2032369|+|OY17_10280|polyketide_synthase|AJE78459|668-1085|KS1|KS5_HE774679|c6|1436792-1445503|+|BANAU_1373|macrolactin_synthase|CCG49394|668-1085|KS1|KS5_LHCC01000002|c2|398828-407539||AKJ10_06120|polyketide_synthase|KOC83005|668-1085|KS1|KS5	Clade_65
pederin|AY328023|36226-62031|+||PedF|AAS47564|PY|KS5|KS8	Clade_23
JXYA01000006|c1|174384-194141|+|TW77_03860|hypothetical_protein|KJZ12201|3958-4375|KS3|KS3	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP006745|c3|1468267-1477620||P856_797|ptzA|AHC73998|19-436|KS1|KS4	Clade_2
CP010018|c10|1995454-2012361|+|BTM_5223|beta-ketoacyl-acyl-carrier-protein_synthase_II|AJY31678|3021-3445|KS3|KS3	Clade_63
JUEB01000029|c1|235644-248645|+|JL50_19385|hypothetical_protein|KJS64699|1877-2310|KS2|KS3	no_clade|Clade_24|Clade_25|Clade_26|Clade_27|Clade_23|Clade_28
CP003838|c11|2343461-2349613||B938_11360|DfnI|AFZ91286|656-1081|KS1|KS13	Clade_62
JQFM01000068|c1|87053-88297||Y030_526|polyketide_biosynthesis_malonyl-ACP_decarboxylase_PksF|KGW82427|9-414|KS1|KS1b	Clade_3|Clade_4|no_clade
CP002162|c12|4396804-4416987||Micau_3895|Beta-ketoacyl_synthase|ADL47419|4827-5236|KS4|KS	Clade_21
ALVN01000014|c2|326750-339679||Lepto7375DRAFT_0415|PfaD_family_protein|EKU96419|1896-2329|KS2|KS14	Clade_62
LGJF01000001|c7|1389035-1397692|+|AC624_05960|thioester_reductase|KMZ40660|40-461|KS1|KS1	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_5|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
lankacidin|NC_004808|15266-22306|||LkcF|NP_851435|eD|KS1|KS3	Clade_66
CP011512|c10|3803121-3816521||ABE82_16360|polyketide_synthase|ALA42993|1844-2282|KS2|KS10	Clade_63
FR854394|c1|73223-85105|+|no_locus_tag|trans-AT_type_I_polyketide_synthase|CCA89329|667-1097|KS1|KS17	Clade_49
AVQH01000001|c3|646004-653386||O205_03275|polyketide_synthase|ERH59377|665-1086|KS1|KS10	Clade_65
GG657738|c19|6218381-6226294|+|MCAG_05189|polyketide_synthase|EEP74862|399-833|KS1|KS6	Clade_29
CP003422|c2|2520786-2531018|+|B2K_39110|polyketide_synthase|AGN70647|420-857|KS1|KS1	Clade_70
CYHO01000023|c1|24295-33282||BN2127_JRS7_00944|Polyketide_synthase_PksJ|CUB36523|382-817|KS1|KS1	no_clade|Clade_49
CYHL01000064|c1|5551-13269|+|BN2127_JRS5_03259|Polyketide_synthase_PksJ|CUB34387|879-1306|KS1|KS3	Clade_65
KR857273|c1|73623-97673|+|no_locus_tag|malonyl_CoA-acyl_carrier_protein_transacylase|AKQ22696|6956-7387|KS5|KS19	Clade_74
AP008955|c9|4221573-4229786||BBR47_39890|putative_polyketide_synthase|BAH44966|195-604|KS1|KS1	Clade_91|Clade_90|Clade_92
CP000076|c4|3367745-3387772|+|PFL_2989|polyketide_synthase_nonribosomal_peptide_synthetase_hybrid_RzxB|AAY92261|1799-2240|KS2|KS2	Clade_44
ASRX01000032|c1|26603-42196|+|CAP_4376|Long-chain-fatty-acid--CoA_ligase|EYF04556|2455-2886|KS2|KS2	Clade_65
DQ889941|c1|17900-34045|+|no_locus_tag|BryC|ABM63528|431-855|KS1|KS5	Clade_87
misakinolide|KR857273|73623-97673|+|||AKQ22696|eDM|KS|KS18	Clade_47
JSZF01000096|c1|15026-39553||OZ13_16005|amino_acid_adenylation_protein|KHL53336|1142-1566|KS1|KS2	no_clade
LFZT01000006|c1|95305-96552||AC621_20030|polyketide_beta-ketoacylACP_synthase|KMY40339|9-409|KS1|KS1	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
AHRD01000019|c1|49417-55749||SMU103_03610|Beta-ketoacyl_synthase|EMC49203|1094-1529|KS1|KS8_AHRL01000052|c1|49467-53985||SMU22_09272|polyketide_synthase_of_type_I|EMB63327|489-924|KS1|KS1	Clade_27
HG328254|c10|2276533-2284251||BASU_2125|DfnH|CDG26417|879-1306|KS1|KS11	Clade_65
AUSV01000137|c1|38349-58268||PL2TA16_02071|polyketide_synthase_module_protein|ESP90256|9-437|KS1|KS8	Clade_7
AOPZ01000159|c1|19207-41583||STRAU_3487|hypothetical_protein|EPH43453|4997-5420|KS3|KS5	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_1|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
JSYO01000057|c1|25761-42041|+|OA88_17810|hypothetical_protein|KIC00722|4828-5248|KS4|KS7	Clade_65
JRFO01000005|c1|18550-29922|+|KY49_5693|thioester_reductase_domain_protein|KIP16948|1874-2286|KS2|KS3	Clade_46
CP009487|c3|878517-890201|+|BW23_6327|thioester_reductase_domain_protein|AJX14869|1978-2390|KS2|KS3	Clade_46
CP002047|c42|11509836-11524406|+|SBI_09659|polyketide_synthase_modules_OzmN|ADI12777|2994-3429|KS3|KS3b	Clade_43
AVQH01000001|c3|674877-679649||O205_03295|polyketide_synthase|ERH59381|662-1086|KS1|KS4	Clade_65
JPOA01000001|c4|597201-610790|+|X883_5551|beta-eliminating_lyase_family_protein|KGU78507|3126-3555|KS2|KS2_JPVB01000003|c11|2294244-2307833|+|X884_1842|beta-eliminating_lyase_family_protein|KGV39204|3126-3555|KS2|KS2	Clade_60
AM746336|c1|68042-74902|+|no_locus_tag|putative_polyketide_synthase|CAN89635|810-1230|KS1|KS12	Clade_66
LEKS01000015|c1|89868-106160||AB674_15595|hypothetical_protein|KLT68812|533-953|KS1|KS4	Clade_95|Clade_96|Clade_93|no_clade
JSYP01000020|c1|23048-24307||OA93_18540|hypothetical_protein|KIA95309|9-419|KS1|KS10	Clade_41
CP000155|c8|3620690-3627799||HCH_03485|Polyketide_synthase_modules_and_related_protein|ABC30231|1802-2206|KS2|KS4	Clade_37
AUXW01000155|c1|10372-30492|+|N479_16015|hypothetical_protein|KKE82915|4056-4473|KS3|KS3	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
AHSW01000006|c1|110666-118558|+|SMU89_01672|Beta-ketoacyl_synthase|EMC34643|1555-1986|KS2|KS6	Clade_65
CP010406|c3|630444-637448||SB24_02505|polyketide_synthase|AJC24113|650-1070|KS1|KS7	Clade_65
CP010018|c10|2034102-2050922|+|BTM_5231|polyketide-type_polyunsaturated_fatty_acid_synthase_PfaA_family_protein|AJY32326|1402-1835|KS2|KS11	Clade_71
AJ634062|c1|30570-46184|+|no_locus_tag|polyketide_synthase_type_I|CAJ57409|3530-3959|KS3|KS9_CP000560|c11|2300200-2315814||RBAM_022000|DfnG|ABS74561|3530-3959|KS3|KS9_CP006845|c11|2297275-2312889||U471_22730|dfnG|AGZ56971|3530-3959|KS3|KS9_difficidin|AJ634062|30570-46184|+||DifI|CAJ57409|R|KS3|KS9	Clade_12
