Split	Query	Clade	TrueClade	CladeMatch	Desc	TrueDesc	DescMatch	TruthInTrain
split_04	difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	6
split_04	kirromycin_KirAIV_1_KS7_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	13
split_04	cycloheximide_ChxE_3_KS3_vinylogous	Clade_39	Clade_39	Y	vinylogous_chain_branching	vinylogous_chain_branching	Y	3
split_04	thailanstatin_TstI_2_KS12_0pyran	clade_not_conserved	Clade_24	N	no_clade	pyran	N	1
split_04	myxovirescin_Ta1_7_KS7_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	9
split_04	virginiamycin_VirA_4_KS4_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	13
split_04	rhizoxins_RhiD_1_K9_aMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	9
split_04	luminaolid_LumD_3_KS13_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	5
split_04	bacillaene_Bamy_BaeM_1_KS8_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	3
split_04	oocydin_Smar_OocL_1_KS3_rearrangement	clade_not_conserved	Clade_11	N	no_clade	oxygen_insertion	N	1
split_04	anthracimycin_AtcF_3_KS10_bketo	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	3
split_04	chlorotonil_CtoC_4_KS4_aMezshDB	clade_not_conserved	Clade_84	N	no_clade	aMe_z_shifted_DB	N	0
split_04	2hg4_chainA_EryKS5_OUTGROUP	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_04	leinamycin_LnmI_3_KS3_zDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_04	oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	9
split_04	macrolactin_MlnD_1_KS5_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	2
split_04	sorangicin_SorD_2_KS14_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_04	sorangicin_SorH_2_KS21_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	9
split_04	myxopyronin_MxnJ_3_KS6_reda_L_Me	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	0
split_04	diaphorin_DipT_1_KS4_0acetal	clade_not_conserved	Clade_34	N	no_clade	non_elongating_hemiacetal	N	2
split_04	tolytoxin_TtoE_8_KS14_0bimod_b_D_OH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	6
split_04	rhizopodin_RizD_5_KS15_bimod_bOH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_04	difficidin_DifI_1_KS7_aMezDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	5
split_04	kirromycin_KirAIV_4_KS10_b_L_OH	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	3
split_04	legioliulin_LglD_1_KS1_aromaticStarter	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_04	bryostatin_BryB_3_KS6_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	5
split_04	lankacidin_LkcG_1_KS5_aMebketo	Clade_89	Clade_89	Y	b_keto	b_keto	Y	2
split_04	luminaolid_LumC_4_KS10_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	9
split_04	myxovirescin_TaO_4_KS11_red	clade_not_conserved	Clade_17	N	no_clade	various_specificities	N	0
split_04	oocydin_Ddad_OocS_4_KS16_0	Clade_86	Clade_86	Y	non_elongating_DB	non_elongating_DB	Y	2
split_04	difficidin_DifJ_2_KS12_obimod_bOH	clade_not_conserved	Clade_3	N	no_clade	bimod_bOH	N	6
split_04	bongkrekic_acid_BonA_5_KS5_DB	Clade_64	Clade_64	Y	eDB	eDB	Y	9
split_04	mupirocin_MmpD_3_KS3_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	9
split_04	etnangien_EtnH_2_KS16_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	9
split_04	pederin_PedF_1_KS4_0hacetal	clade_not_conserved	Clade_34	N	no_clade	non_elongating_hemiacetal	N	2
split_04	oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_04	chlorotonil_CtoC_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	4
split_04	rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	clade_not_conserved	Clade_72	N	no_clade	non_elongating_aMeeDB	N	2
split_04	phormidolide_EKU96423_PhorL_4_KS7_b_D_OH	clade_not_conserved	Clade_54	N	no_clade	b_OH	N	1
split_04	rhizoxins_RhiE_1_KS1_aMeshDB	clade_not_conserved	Clade_5	N	no_clade	shifted_double_bonds	N	1
split_04	lankacidin_LkcA_1_KS1_AAgly	Clade_30	Clade_37	N	glycine	mainly_b_OH	N	0
split_04	thailandamide_TaiL_4_KS12_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	9
split_04	kalimantacin_batumin_Bat2_1_KS2_AAGly	Clade_1	clade_not_conserved	N	amino_acids	no_clade	N	17
split_04	thailanstatin_TstC_1_KS1_lactateStarter	Clade_45	Clade_45	Y	lactate_Starter	lactate_Starter	Y	3
split_04	basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_95	Clade_95	Y	aMe	aMe	Y	7
split_04	elansolid_Csan_ElaO_1_KS6_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_04	kirromycin_KirAII_2_KS4_diMb_L_OH	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	1
split_04	bacillaene_Bamy_BaeL_4_KS7_0Hbimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	6
split_04	legioliulin_LglD_3_KS3_bketo	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	3
split_04	phormidolide_EKU96420_PhorO_1_KS9_aMe_D_OH	clade_not_conserved	Clade_35	N	no_clade	non_elongating_b_OH	N	3
split_04	elansolid_Csan_ElaP_1_KS8_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	2
split_04	calyculin_CalG_4_KS24_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	5
split_04	chlorotonil_CtoD_4_aMeshDB	clade_not_conserved	Clade_84	N	no_clade	aMe_z_shifted_DB	N	0
split_04	oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	2
split_04	basiliskamides_P615_BasE_2_KS3_a_D_Meb_D_OH	clade_not_conserved	Clade_100	N	no_clade	b_OH	N	0
split_04	oocydin_Ddad_OocL_2_KS4_eDBbMe	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_04	virginiamycin_VirA_3_KS3_AAgly	clade_not_conserved	Clade_2	N	no_clade	amino_acids	N	1
split_04	etnangien_EtnI_4_KS20_0b_L_OH	clade_not_conserved	Clade_79	N	no_clade	non_elongating_b_L_OH	N	4
split_04	disorazole_DszB_1_KS5_zDB	clade_not_conserved	Clade_43	N	no_clade	zDB	N	1
split_04	enacyloxin_Bamb_5920_2_KS9_aMeDB	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_04	bacillaene_Bsub_PksJ_1_KS1_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_04	FR901464_Fr9I_2_KS12_0pyran	Clade_39	Clade_24	N	vinylogous_chain_branching	pyran	N	1
split_04	difficidin_DifI_3_KS9_red	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	3
split_04	kalimantacin_batumin_Bat2_3_KS4_bOH	Clade_56	Clade_56	Y	aMe_bOH	aMe_bOH	Y	2
split_04	FR901464_Fr9C_3_KS3_0eDB	clade_not_conserved	Clade_86	N	no_clade	non_elongating_DB	N	2
split_04	bacillaene_Bsub_PksN_3_KS13_shDB	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	3
split_04	calyculin_CalH_2_KS26_AAala	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_04	sorangicin_SorB_4_KS11_red	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	3
split_04	pederin_PedI_3_KS3_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	5
split_04	psymberin_PsyD_5_KS7_pyran	clade_not_conserved	Clade_25	N	no_clade	pyran|furan	N	5
split_04	bryostatin_BryC_1_KS8_exoester	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	6
split_04	etnangien_EtnD_1_KS1_unusualStarters_Succ	clade_not_conserved	Clade_6	N	no_clade	unusual_Starter_AMT	N	3
split_04	kalimantacin_batumin_Bat1_1_KS1_AcStarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	4
split_04	myxopyronin_MxnI_1_KS1_unusualstarter	clade_not_conserved	Clade_19	N	no_clade	methoxycarbonyl_Starter	N	0
split_04	oocydin_Ddad_OocJ_1_KS1_unusualStarter	clade_not_conserved	Clade_92	N	no_clade	unusual_Starter	N	1
split_04	thailandamide_TaiM_2_KS14_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	9
split_04	elansolid_Cpin_ElsJ_2_KS4_aMe	Clade_95	Clade_95	Y	aMe	aMe	Y	7
split_04	tartrolon_TrtE_3_KS6_red	clade_not_conserved	Clade_5	N	no_clade	shifted_double_bonds	N	1
split_04	dorrigocin_migrastatin_MgsF_4_KS7_a_D_Meb_L_OH	clade_not_conserved	Clade_96	N	no_clade	b_keto|b_OH	N	4
split_04	leinamycin_LnmJ_3_KS6_aMeDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	5
split_04	oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	9
split_04	oocydin_Ddad_OocJ_2_KS2_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	5
split_04	virginiamycin_VirG_1_KS6_b_D_OH	clade_not_conserved	Clade_51	N	no_clade	b_OH	N	0
split_04	thailanstatin_TstGH_1_KS8_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	5
split_04	calyculin_CalB_3_KS5_0reda_L_Me	Clade_95	Clade_95	Y	aMe	aMe	Y	7
split_04	elansolid_Cpin_ElsP_2_KS12_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_04	corallopyronin_CorL_2_KS11_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	1
split_04	onnamide_OnnB_2_KS2_a_L_Me_D_OH	clade_not_conserved	Clade_57	N	no_clade	a_L-_Me_b_D_OH	N	3
split_04	calyculin_CalG_2_KS22_aMeDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_04	tartrolon_TrtE_4_KS7_b_L_OH	clade_not_conserved	Clade_37	N	no_clade	mainly_b_OH	N	0
split_04	calyculin_CalB_1_KS3_KS0_b_L_OH	clade_not_conserved	Clade_34	N	no_clade	non_elongating_hemiacetal	N	2
split_04	onnamide_OnnI_5_KS8_pyran	Clade_23	Clade_23	Y	pyran	pyran	Y	5
split_04	griseoviridin_SgvE3_2_KS6_b_L_OH	clade_not_conserved	Clade_51	N	no_clade	b_OH	N	0
split_04	difficidin_DifF_2_KS2_aMeeDB	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	5
split_04	luminaolid_LumB_2_KS5_bketo	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	2
split_04	corallopyronin_CorK_3_KS9_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	1
split_04	sorangicin_SorC_1_KS12_eDB	clade_not_conserved	Clade_46	N	no_clade	aMe_eDB	N	4
split_04	pederin_PedH_4_KS13_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	4
split_04	psymberin_PsyD_2_KS4_AAgly	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_04	etnangien_EtnG_3_KS13_b_L_OMe	clade_not_conserved	Clade_83	N	no_clade	b_OMe	N	6
split_04	myxovirescin_Ta1_5_KS5_red	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	3
split_04	bacillaene_Bamy_BaeJ_1_KS1_Agly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_04	kalimantacin_batuminBat2_6_KS7_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	6
split_04	anthracimycin_AtcD_2_KS2_bOH	clade_not_conserved	Clade_50	N	no_clade	b_OH	N	0
split_04	luminaolid_LumB_3_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	2
split_04	diaphorin_DipO_2_KS11_DB	Clade_13	Clade_13	Y	various_specificities	various_specificities	Y	2
split_04	calyculin_CalB_2_KS4_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_04	tolytoxin_TtoE_3_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_04	macrolactin_MlnF_1_KS9_zD_zDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	2
split_04	thiomarinol_TmpD_4_KS4_a_D_OH	clade_not_conserved	Clade_96	N	no_clade	b_keto|b_OH	N	4
split_04	bacillaene_Bamy_BaeN_1_KS10_AAala	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_04	oocydin_Ddad_OocL_1_KS3_rearrangement	clade_not_conserved	Clade_11	N	no_clade	oxygen_insertion	N	1
split_04	onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	5
split_04	thailandamide_TaiL_1_KS9_eDB	Clade_70	Clade_70	Y	eDB	eDB	Y	2
split_04	calyculin_CalC_1_KS7_KS0oxa	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	5
split_04	enacyloxin_Bamb_5921_2_KS7_b_D_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_04	diaphorin_DipT_2_KS5_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_04	malleilactone_burkholderic_acid_BurA_1_KS1_unusualStarter	clade_not_conserved	Clade_2	N	no_clade	amino_acids	N	1
split_04	oocydin_Ddad_OocS_2_KS14_aMezDB	Clade_69	Clade_69	Y	zDB	zDB	Y	3
split_04	FR901464_Fr9C_2_KS2_0bOH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_04	oocydin_Ddad_OocN_1_KS5_0a_D_OHb_L_OH	clade_not_conserved	Clade_35	N	no_clade	non_elongating_b_OH	N	3
split_04	phormidolide_EKU96419_PhorP_1_KS13_redbMe	Clade_88	Clade_88	Y	exometh	exometh	Y	5
split_04	cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	4
split_04	difficidin_DifH_1_KS6_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	3
split_04	etnangien_EtnG_1_KS11_red	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_04	rhizopodin_RizD_3_KS13_0bimod_b_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_04	rhizopodin_RizB_5_KS5_bketo	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	13
split_04	chivosazole_ChiC_6_KS9_0a_D_Meb_D_OH	clade_not_conserved	Clade_49	N	no_clade	non_elongating_b_OH	N	6
split_04	tolytoxin_TtoF_5_KS19_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	4
split_04	leinamycin_LnmJ_4_KS7_red	clade_not_conserved	Clade_21	N	no_clade	reduced|shifted_double_bonds	N	0
split_04	diaphorin_DipP_1_KS1_GNATstarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	4
split_04	bongkrekic_acid_BonD_1_KS10_a_L_Me	Clade_93	Clade_93	Y	aMe_mostly_reduced	aMe_mostly_reduced	Y	5
split_04	etnangien_EtnF_1_KS8_a_D_Meb_D_OH	clade_not_conserved	Clade_96	N	no_clade	b_keto|b_OH	N	4
split_04	oxazolomycin_OzmN_2_KS3_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	13
split_04	oocydin_Smar_OocJ_1_KS1_unusualStarter	clade_not_conserved	Clade_92	N	no_clade	unusual_Starter	N	1
split_04	myxopyronin_MxnJ_1_KS4_shDB	clade_not_conserved	Clade_21	N	no_clade	reduced|shifted_double_bonds	N	0
split_04	myxovirescin_TaP_1_KS1_reda_D_Me	clade_not_conserved	Clade_95	N	no_clade	aMe	N	7
split_04	rhizoxins_RhiB_2_KS3_AAoxa	Clade_44	Clade_44	Y	oxazole	oxazole	Y	4
split_04	difficidin_DifF_3_KS3_red	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	3
split_04	oxazolomycin_OzmJ_2_KS11_0a_L_OMebketo	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_04	nosperin_NspC_3_KS6_0biomod_aMeeDB	clade_not_conserved	Clade_72	N	no_clade	non_elongating_aMeeDB	N	2
split_04	elansolid_Cpin_ElsP_1_KS11_a_L_Meb_D_OH	clade_not_conserved	Clade_56	N	no_clade	aMe_bOH	N	2
split_04	oocydin_Ddad_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved	Clade_77	N	no_clade	aOH_bOH	N	1
split_04	oxazolomycin_OzmN_1_KS2_AAoxa	clade_not_conserved	Clade_2	N	no_clade	amino_acids	N	1
split_04	elansolid_Csan_ElaO_2_KS7_bimod_b_D_OH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	4
split_04	phormidolide_EKU96423PhorL_5_KS8_eDBbMe	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_04	chivosazole_ChiC_1_KS4_a_D_Meb_D_OH	clade_not_conserved	Clade_85	N	no_clade	aMe_bOH	N	1
split_04	9_methylstreptimidone_SmdI_1_KS1_unusualstarter_AMT	Clade_6	Clade_6	Y	unusual_Starter_AMT	unusual_Starter_AMT	Y	3
split_04	bacillaene_Bamy_BaeR_2_KS14_0shDBMe	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	6
split_04	tartrolon_TrtF_2_KS10_0reda_D_Me	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_04	rhizopodin_RizD_6_KS16_eDB	clade_not_conserved	Clade_68	N	no_clade	double_bonds	N	2
split_04	oocydin_Smar_OocN_3_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_04	enacyloxin_Bamb_5924_3_KS3_b_D_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_04	SIA7248_SiaF_4_KS7_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_04	calyculin_CalE_2_KS11_aketo	clade_not_conserved	Clade_32	N	no_clade	b_keto	N	1
split_04	bacillaene_Bsub_PksL_3_KS6_bMeeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_04	bryostatin_BryX_3_KS16	clade_not_conserved	Clade_86	N	no_clade	non_elongating_DB	N	2
split_04	tolytoxin_TtoF_1_KS15_zDB	clade_not_conserved	Clade_69	N	no_clade	zDB	N	3
split_04	misakinolide_MisC_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	4
split_04	bacillaene_Bsub_PksL_4_KS7_Obimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	6
split_04	elansolid_Cpin_ElsJ_3_KS5_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	9
split_04	etnangien_EtnE_3_KS3_eDBbMe	clade_not_conserved	Clade_82	N	no_clade	b_MeeDB	N	7
split_04	myxopyronin_MxnK_2_KS8_0red	Clade_42	Clade_42	Y	DB|DB_Starter	DB|DB_Starter	Y	4
split_04	enacyloxin_Bamb_5920_1_KS8_eDB	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_04	misakinolide_MisD_2__KS9_lH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	9
split_04	rhizoxins_RhiB_1_KS2_0AAoxa	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	5
split_04	calyculin_CalE_7_KS15_b_L_OH	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	6
split_04	chivosazole_ChiC_4_KS7_eDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	5
split_04	bacillaene_Bamy_BaeR_1_KS13_0aMeDB	Clade_72	Clade_72	Y	non_elongating_aMeeDB	non_elongating_aMeeDB	Y	2
split_04	chivosazole_ChiB_2_KS2_b_D_OH	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	1
split_04	rhizopodin_RizB_6_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	2
split_04	oxazolomycin_OzmH_4_KS8_0eDB	clade_not_conserved	Clade_3	N	no_clade	bimod_bOH	N	6
split_04	bryostatin_BryA_1_KS1_lactateStarter	Clade_45	Clade_45	Y	lactate_Starter	lactate_Starter	Y	3
split_04	calyculin_CalE_6_KS16_adiMbketo	Clade_95	Clade_95	Y	aMe	aMe	Y	7
split_04	misakinolide_MisD_1_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	2
split_04	bacillaene_Bamy_BaeL_2_KS5_eD	Clade_64	Clade_64	Y	eDB	eDB	Y	9
split_04	albicidin_AlbI_2_KS2_aMeeDB	Clade_46	Clade_46	Y	aMe_eDB	aMe_eDB	Y	4
split_04	oocydin_Smar_OocS_2_KS14_aMezDB	Clade_69	Clade_69	Y	zDB	zDB	Y	3
split_04	myxovirescin_TaO_3_KS10_bketo	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	3
split_04	bacillaene_Bsub_PksN_2_KS12_shDB	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	3
split_04	luminaolid_LumC_1_KS7_a_L_Meb_L_OMe_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	9
split_04	sorangicin_SorB_3_KS10_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	9
split_04	chivosazole_ChiC_2_KS5_bimod_bOH	clade_not_conserved	Clade_4	N	no_clade	bimod_bOH	N	4
split_04	kalimantacin_batumin_Bat3_2_KS9_eDB	clade_not_conserved	Clade_17	N	no_clade	various_specificities	N	0
split_04	oxazolomycin_OzmH_1_KS5_aMezDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	5
split_04	macrolactin_MlnC_1_KS4_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	2
split_04	difficidin_DifI_2_KS8_bOH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	15
split_04	cycloheximide_ChxE_2_KS2_0zDB	Clade_61	Clade_61	Y	non_elongating_zDB	non_elongating_zDB	Y	3
split_04	thailanstatin_TstDEF_3_KS6_pyran	clade_not_conserved	Clade_24	N	no_clade	pyran	N	1
split_04	bacillaene_Bamy_BaeN_2_KS11_shDB	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	3
split_04	mupirocin_MmpE_1_KS9_cyclization	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	4
split_04	lankacidin_LkcC_1_KS2_aMeeDB	Clade_46	Clade_48	N	aMe_eDB	aMe_eDB	Y	5
split_04	bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	4
split_04	corallopyronin_CorL_4_KS13_aMeDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	5
split_04	luminaolid_LumE_1_KS15_zDB	clade_not_conserved	Clade_69	N	no_clade	zDB	N	3
split_04	griseoviridin_SgvE2_1_KS3_AAgly	clade_not_conserved	Clade_2	N	no_clade	amino_acids	N	1
split_04	sorangicin_SorA_7_KS7_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	6
split_04	enacyloxin_Bamb_5919_2_KS11_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	4
split_04	chivosazole_ChiF_2_KS16_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	4
split_04	9_methylstreptimidone_SmdI_4_KS4_eDB	Clade_52	Clade_52	Y	b_OH|eDB	b_OH|eDB	Y	3
split_04	lankacidin_LkcF_1_KS3_b_D_OH	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	13
split_04	diaphorin_DipO_1_KS10_rearrangement	clade_not_conserved	Clade_11	N	no_clade	oxygen_insertion	N	1
split_04	oocydin_Ddad_OocN_4_KS8_furan	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	5
split_04	corallopyronin_CorI_2_KS2_AAGly	clade_not_conserved	Clade_20	N	no_clade	amino_acids	N	1
split_04	elansolid_Csan_ElaK_1_KS3_adiMeb_D_OH	Clade_95	Clade_95	Y	aMe	aMe	Y	7
split_05	tolytoxin_TtoC_1_KS1_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	0
split_05	difficidin_DifF_1_KS1_unusualStarters_acryloyl	clade_not_conserved	Clade_42	N	no_clade	DB|DB_Starter	N	0
split_05	SIA7248_SiaI_1_KS13_2biMod_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	6
split_05	pederin_PedH_2_KS11_red	clade_not_conserved	Clade_13	N	no_clade	various_specificities	N	1
split_05	anthracimycin_AtcD_2_KS2_bOH	clade_not_conserved	Clade_50	N	no_clade	b_OH	N	0
split_05	corallopyronin_CorI_3_KS3_0bimod_eDB	clade_not_conserved	Clade_31	N	no_clade	eDB	N	0
split_05	oxazolomycin_OzmN_3_KS4_zDB	clade_not_conserved	Clade_43	N	no_clade	zDB	N	0
split_05	corallopyronin_CorK_1_KS7_acetyl	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	2
split_05	rhizoxins_RhiC_3_KS8_b_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	17
split_05	oocydin_Smar_OocL_1_KS3_rearrangement	Clade_11	Clade_11	Y	oxygen_insertion	oxygen_insertion	Y	2
split_05	anthracimycin_AtcD_3_KS3_eDB	clade_not_conserved	Clade_28	N	no_clade	eDB	N	0
split_05	elansolid_Csan_ElaQ_1_KS11_a_L_Meb_D_OH	clade_not_conserved	Clade_56	N	no_clade	aMe_bOH	N	3
split_05	onnamide_OnnI_4_KS7_adiMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_05	pederin_PedF_2_KS5_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_05	thailandamide_TaiD_4_KS4_0reda_D_Me	clade_not_conserved	Clade_33	N	no_clade	non_elongating	N	2
